"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Racine, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","174.0","83.0","91.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","7.0","6.0","-"
"25 to 34 years","54.0","24.0","30.0","-"
"35 to 44 years","50.0","25.0","25.0","-"
"45 to 54 years","34.0","15.0","19.0","-"
"55 to 64 years","16.0","9.0","7.0","-"
"65 years and over","7.0","3.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","25.0","14.0","11.0","-"
"Married","135.0","62.0","73.0","-"
"Other","14.0","7.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","9.0","7.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","5.0","5.0","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","23.0","13.0","10.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","20.0","7.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","14.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","89.0","40.0","49.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","4.0","-","4.0","-"
"Bulgaria","10.0","6.0","4.0","-"
"Burma","3.0","D","D","-"
"Canada","16.0","5.0","11.0","-"
"China","D","-","D","-"
"Colombia","3.0","-","3.0","-"
"France","D","D","-","-"
"Germany","D","D","D","-"
"Honduras","D","-","D","-"
"India","11.0","6.0","5.0","-"
"Jamaica","4.0","D","D","-"
"Jordan","4.0","4.0","-","-"
"Korea","3.0","D","D","-"
"Mexico","67.0","39.0","28.0","-"
"Philippines","D","-","D","-"
"Poland","5.0","D","D","-"
"Serbia and Montenegro","6.0","D","D","-"
"South Africa","3.0","D","D","-"
"Ukraine","3.0","-","3.0","-"
"Vietnam","3.0","D","D","-"
"Other","19.0","8.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
