"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fayetteville-Springdale-Rogers, AR-MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","507.0","263.0","244.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","69.0","24.0","45.0","-"
"25 to 34 years","148.0","67.0","81.0","-"
"35 to 44 years","142.0","61.0","81.0","-"
"45 to 54 years","48.0","32.0","16.0","-"
"55 to 64 years","66.0","49.0","17.0","-"
"65 years and over","34.0","30.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","87.0","44.0","43.0","-"
"Married","386.0","207.0","179.0","-"
"Other","34.0","12.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","38.0","19.0","19.0","-"
"Service occupations","17.0","4.0","13.0","-"
"Sales and office occupations","17.0","6.0","11.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","9.0","9.0","-","-"
"Production, transportation, and material moving occupations","104.0","63.0","41.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","51.0","17.0","34.0","-"
"Homemakers","D","-","D","-"
"Students or children","25.0","8.0","17.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","267.0","141.0","126.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","3.0","D","D","-"
"Bolivia","4.0","D","D","-"
"Canada","6.0","3.0","3.0","-"
"China","7.0","D","D","-"
"Colombia","5.0","5.0","-","-"
"Ecuador","5.0","D","D","-"
"El Salvador","42.0","16.0","26.0","-"
"Guatemala","13.0","7.0","6.0","-"
"Honduras","5.0","D","D","-"
"India","32.0","15.0","17.0","-"
"Iran","3.0","D","D","-"
"Korea","3.0","D","D","-"
"Laos","17.0","10.0","7.0","-"
"Malaysia","3.0","D","D","-"
"Mexico","269.0","157.0","112.0","-"
"Morocco","3.0","3.0","-","-"
"Peru","6.0","D","D","-"
"Philippines","11.0","D","D","-"
"Taiwan","10.0","5.0","5.0","-"
"Vietnam","14.0","3.0","11.0","-"
"Other","45.0","15.0","30.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
