"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dover, DE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","113.0","53.0","60.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","13.0","4.0","-"
"25 to 34 years","37.0","12.0","25.0","-"
"35 to 44 years","31.0","15.0","16.0","-"
"45 to 54 years","14.0","7.0","7.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","D","D","-"
"Married","71.0","34.0","37.0","-"
"Other","14.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","6.0","D","D","-"
"No occupation/not working outside home","10.0","4.0","6.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","4.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","89.0","41.0","48.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","5.0","D","D","-"
"Antigua and Barbuda","D","D","-","-"
"Cameroon","3.0","D","D","-"
"China","5.0","D","D","-"
"Cuba","3.0","3.0","-","-"
"El Salvador","5.0","D","D","-"
"Germany","D","-","D","-"
"Haiti","8.0","5.0","3.0","-"
"India","9.0","6.0","3.0","-"
"Jamaica","4.0","D","D","-"
"Korea","3.0","D","D","-"
"Liberia","5.0","D","D","-"
"Mexico","6.0","D","D","-"
"Morocco","D","-","D","-"
"Nigeria","7.0","D","D","-"
"Pakistan","D","D","D","-"
"Philippines","14.0","7.0","7.0","-"
"Turkey","3.0","D","D","-"
"Ukraine","D","-","D","-"
"Vietnam","4.0","D","D","-"
"Other","20.0","8.0","12.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
