"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Morgantown, WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","62.0","27.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","13.0","7.0","6.0","-"
"35 to 44 years","25.0","11.0","14.0","-"
"45 to 54 years","9.0","4.0","5.0","-"
"55 to 64 years","D","-","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","D","D","-"
"Married","45.0","18.0","27.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","8.0","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","12.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","33.0","12.0","21.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","D","-","-"
"Bolivia","D","D","-","-"
"Canada","4.0","D","D","-"
"China","10.0","4.0","6.0","-"
"Germany","D","-","D","-"
"Ghana","D","-","D","-"
"Hong Kong","3.0","D","D","-"
"India","15.0","8.0","7.0","-"
"Iran","6.0","3.0","3.0","-"
"Ireland","D","-","D","-"
"Italy","D","-","D","-"
"Lebanon","D","-","D","-"
"Liberia","D","D","-","-"
"Mexico","D","D","-","-"
"Pakistan","3.0","D","D","-"
"Panama","D","-","D","-"
"Philippines","D","-","D","-"
"Romania","D","-","D","-"
"Ukraine","3.0","-","3.0","-"
"United Kingdom","D","D","D","-"
"Other","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
