"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Corpus Christi, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","348.0","131.0","217.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","41.0","19.0","22.0","-"
"25 to 34 years","100.0","37.0","63.0","-"
"35 to 44 years","94.0","32.0","62.0","-"
"45 to 54 years","49.0","13.0","36.0","-"
"55 to 64 years","43.0","19.0","24.0","-"
"65 years and over","21.0","11.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","57.0","28.0","29.0","-"
"Married","250.0","90.0","160.0","-"
"Other","41.0","13.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","27.0","14.0","13.0","-"
"Service occupations","30.0","7.0","23.0","-"
"Sales and office occupations","13.0","4.0","9.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","49.0","17.0","32.0","-"
"Homemakers","13.0","-","13.0","-"
"Students or children","25.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","215.0","78.0","137.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","3.0","D","D","-"
"Canada","7.0","D","D","-"
"China","3.0","-","3.0","-"
"Colombia","9.0","D","D","-"
"El Salvador","4.0","D","D","-"
"Guatemala","5.0","D","D","-"
"Honduras","4.0","D","D","-"
"India","9.0","4.0","5.0","-"
"Iran","3.0","D","D","-"
"Korea","5.0","D","D","-"
"Mexico","177.0","70.0","107.0","-"
"Nicaragua","3.0","-","3.0","-"
"Nigeria","3.0","D","D","-"
"Philippines","35.0","13.0","22.0","-"
"Russia","4.0","-","4.0","-"
"Thailand","3.0","-","3.0","-"
"Trinidad and Tobago","5.0","D","D","-"
"Turkey","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","17.0","8.0","9.0","-"
"Other","40.0","16.0","24.0","-"
"Unknown","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
