"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Asheville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","205.0","95.0","110.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","6.0","11.0","-"
"25 to 34 years","59.0","25.0","34.0","-"
"35 to 44 years","50.0","24.0","26.0","-"
"45 to 54 years","31.0","13.0","18.0","-"
"55 to 64 years","25.0","17.0","8.0","-"
"65 years and over","23.0","10.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","13.0","20.0","-"
"Married","142.0","73.0","69.0","-"
"Other","30.0","9.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","13.0","10.0","-"
"Service occupations","15.0","D","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","23.0","11.0","12.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","29.0","7.0","22.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","9.0","3.0","6.0","-"
"Retirees","10.0","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","100.0","46.0","54.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","3.0","D","D","-"
"Brazil","D","D","D","-"
"Cambodia","6.0","D","D","-"
"Canada","7.0","3.0","4.0","-"
"China","7.0","3.0","4.0","-"
"Colombia","4.0","D","D","-"
"Honduras","D","-","D","-"
"India","6.0","D","D","-"
"Indonesia","D","D","D","-"
"Iran","D","D","-","-"
"Jamaica","D","-","D","-"
"Korea","10.0","3.0","7.0","-"
"Mexico","50.0","26.0","24.0","-"
"Pakistan","5.0","D","D","-"
"Philippines","6.0","-","6.0","-"
"Romania","3.0","D","D","-"
"Russia","6.0","3.0","3.0","-"
"South Africa","4.0","D","D","-"
"Ukraine","31.0","14.0","17.0","-"
"United Kingdom","5.0","D","D","-"
"Other","42.0","22.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
