"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sheboygan, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","133.0","71.0","62.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","10.0","13.0","-"
"25 to 34 years","52.0","27.0","25.0","-"
"35 to 44 years","37.0","25.0","12.0","-"
"45 to 54 years","8.0","D","D","-"
"55 to 64 years","8.0","3.0","5.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","31.0","18.0","13.0","-"
"Married","88.0","47.0","41.0","-"
"Other","14.0","6.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","4.0","D","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","23.0","17.0","6.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","10.0","3.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","3.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","87.0","43.0","44.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","D","-"
"Bosnia and Herzegovina","21.0","12.0","9.0","-"
"Brazil","D","D","-","-"
"Cambodia","D","D","-","-"
"Canada","D","D","D","-"
"China","D","-","D","-"
"Cuba","D","D","D","-"
"Egypt","D","D","-","-"
"El Salvador","D","-","D","-"
"Germany","D","D","-","-"
"Guatemala","D","-","D","-"
"Honduras","D","-","D","-"
"India","5.0","D","D","-"
"Laos","38.0","18.0","20.0","-"
"Macedonia","D","-","D","-"
"Mexico","17.0","13.0","4.0","-"
"Nicaragua","D","-","D","-"
"Philippines","4.0","D","D","-"
"Serbia and Montenegro","6.0","D","D","-"
"Thailand","22.0","12.0","10.0","-"
"Other","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
