"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Burlington, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","101.0","54.0","47.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","3.0","9.0","-"
"25 to 34 years","24.0","11.0","13.0","-"
"35 to 44 years","33.0","18.0","15.0","-"
"45 to 54 years","16.0","10.0","6.0","-"
"55 to 64 years","16.0","12.0","4.0","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","D","D","-"
"Married","74.0","40.0","34.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","7.0","9.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","16.0","13.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","3.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","51.0","27.0","24.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bangladesh","D","-","D","-"
"Canada","D","D","D","-"
"Costa Rica","D","-","D","-"
"Cuba","D","-","D","-"
"Ecuador","D","-","D","-"
"El Salvador","10.0","6.0","4.0","-"
"Guatemala","D","D","D","-"
"Honduras","3.0","D","D","-"
"India","14.0","5.0","9.0","-"
"Iran","D","D","-","-"
"Korea","D","-","D","-"
"Laos","4.0","D","D","-"
"Mexico","30.0","21.0","9.0","-"
"Nicaragua","D","-","D","-"
"Nigeria","D","D","-","-"
"Serbia and Montenegro","4.0","D","D","-"
"Sudan","D","D","-","-"
"Venezuela","D","D","D","-"
"Vietnam","6.0","3.0","3.0","-"
"Other","9.0","5.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
