"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Key West, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","180.0","77.0","103.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","22.0","7.0","15.0","-"
"25 to 34 years","57.0","31.0","26.0","-"
"35 to 44 years","45.0","17.0","28.0","-"
"45 to 54 years","23.0","D","D","-"
"55 to 64 years","23.0","14.0","9.0","-"
"65 years and over","10.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","25.0","13.0","12.0","-"
"Married","126.0","55.0","71.0","-"
"Other","29.0","9.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","5.0","8.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","6.0","6.0","-","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","12.0","D","D","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","5.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","133.0","54.0","79.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","D","D","-"
"Bulgaria","D","D","D","-"
"Canada","3.0","D","D","-"
"Colombia","5.0","D","D","-"
"Cuba","48.0","21.0","27.0","-"
"Czech Republic","3.0","D","D","-"
"Czechoslovakia (former)","D","D","D","-"
"Germany","5.0","D","D","-"
"Guatemala","D","D","-","-"
"Haiti","9.0","6.0","3.0","-"
"Honduras","4.0","-","4.0","-"
"Israel","4.0","D","D","-"
"Mexico","12.0","8.0","4.0","-"
"Nicaragua","30.0","12.0","18.0","-"
"Peru","D","-","D","-"
"Poland","5.0","-","5.0","-"
"Russia","4.0","-","4.0","-"
"Ukraine","3.0","-","3.0","-"
"United Kingdom","8.0","4.0","4.0","-"
"Venezuela","3.0","D","D","-"
"Other","24.0","10.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
