"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bowling Green, KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","209.0","92.0","117.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","27.0","8.0","19.0","-"
"25 to 34 years","48.0","22.0","26.0","-"
"35 to 44 years","48.0","27.0","21.0","-"
"45 to 54 years","41.0","18.0","23.0","-"
"55 to 64 years","21.0","7.0","14.0","-"
"65 years and over","24.0","10.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","30.0","15.0","15.0","-"
"Married","148.0","70.0","78.0","-"
"Other","31.0","7.0","24.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","13.0","8.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","31.0","12.0","19.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","15.0","7.0","8.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","157.0","68.0","89.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Azerbaijan","3.0","D","D","-"
"Bosnia and Herzegovina","113.0","51.0","62.0","-"
"Brazil","D","-","D","-"
"Cambodia","12.0","4.0","8.0","-"
"China","D","D","D","-"
"Colombia","D","D","-","-"
"Croatia","4.0","D","D","-"
"Denmark","D","-","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","4.0","D","D","-"
"Guatemala","D","D","D","-"
"India","11.0","4.0","7.0","-"
"Iran","D","D","D","-"
"Mexico","8.0","D","D","-"
"New Zealand","D","D","D","-"
"Philippines","D","-","D","-"
"Russia","3.0","D","D","-"
"Serbia and Montenegro","11.0","4.0","7.0","-"
"Ukraine","3.0","D","D","-"
"Vietnam","15.0","8.0","7.0","-"
"Other","8.0","4.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
