"Persons Naturalized During Fiscal Year 2007","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Wilmington, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","95.0","34.0","61.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","28.0","5.0","23.0","-"
"35 to 44 years","36.0","19.0","17.0","-"
"45 to 54 years","13.0","6.0","7.0","-"
"55 to 64 years","11.0","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","D","D","-"
"Married","74.0","27.0","47.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","7.0","9.0","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","8.0","3.0","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","D","D","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","6.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","46.0","18.0","28.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","D","-","D","-"
"Bosnia and Herzegovina","3.0","D","D","-"
"Brazil","D","-","D","-"
"Canada","5.0","D","D","-"
"China","7.0","3.0","4.0","-"
"Colombia","4.0","D","D","-"
"Costa Rica","D","D","D","-"
"Cuba","D","D","D","-"
"Guatemala","D","D","D","-"
"Honduras","4.0","D","D","-"
"India","3.0","D","D","-"
"Jamaica","3.0","-","3.0","-"
"Japan","D","-","D","-"
"Korea","5.0","D","D","-"
"Mexico","9.0","D","D","-"
"Poland","4.0","D","D","-"
"Russia","D","-","D","-"
"South Africa","3.0","D","D","-"
"United Kingdom","10.0","4.0","6.0","-"
"Vietnam","7.0","D","D","-"
"Other","16.0","6.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
