"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Columbia, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","488.0","216.0","272.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","57.0","32.0","25.0","-"
"25 to 34 years","120.0","46.0","74.0","-"
"35 to 44 years","153.0","55.0","98.0","-"
"45 to 54 years","95.0","51.0","44.0","-"
"55 to 64 years","44.0","21.0","23.0","-"
"65 years and over","19.0","11.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","108.0","65.0","43.0","-"
"Married","340.0","139.0","201.0","-"
"Other","40.0","12.0","28.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","97.0","43.0","54.0","-"
"Service occupations","15.0","4.0","11.0","-"
"Sales and office occupations","23.0","4.0","19.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","10.0","7.0","3.0","-"
"Military","12.0","5.0","7.0","-"
"No occupation/not working outside home","89.0","30.0","59.0","-"
"Homemakers","16.0","-","16.0","-"
"Students or children","62.0","25.0","37.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","237.0","118.0","119.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","9.0","5.0","4.0","-"
"Bulgaria","16.0","7.0","9.0","-"
"Canada","6.0","D","D","-"
"China","23.0","8.0","15.0","-"
"Colombia","10.0","4.0","6.0","-"
"Germany","17.0","3.0","14.0","-"
"Hong Kong","7.0","4.0","3.0","-"
"India","62.0","28.0","34.0","-"
"Jamaica","6.0","D","D","-"
"Korea","30.0","15.0","15.0","-"
"Liberia","6.0","D","D","-"
"Mexico","17.0","8.0","9.0","-"
"Nigeria","12.0","8.0","4.0","-"
"Pakistan","6.0","D","D","-"
"Panama","8.0","-","8.0","-"
"Philippines","32.0","11.0","21.0","-"
"Russia","9.0","3.0","6.0","-"
"Taiwan","6.0","D","D","-"
"United Kingdom","19.0","14.0","5.0","-"
"Vietnam","26.0","13.0","13.0","-"
"Other","159.0","76.0","83.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
