"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Portland-South Portland-Biddeford, ME","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","540.0","247.0","293.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","79.0","39.0","40.0","-"
"25 to 34 years","141.0","60.0","81.0","-"
"35 to 44 years","158.0","82.0","76.0","-"
"45 to 54 years","79.0","29.0","50.0","-"
"55 to 64 years","57.0","22.0","35.0","-"
"65 years and over","26.0","15.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","139.0","83.0","56.0","-"
"Married","353.0","150.0","203.0","-"
"Other","48.0","14.0","34.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","76.0","36.0","40.0","-"
"Service occupations","54.0","25.0","29.0","-"
"Sales and office occupations","35.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","95.0","67.0","28.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","114.0","36.0","78.0","-"
"Homemakers","38.0","D","D","-"
"Students or children","54.0","24.0","30.0","-"
"Retirees","8.0","D","D","-"
"Unemployed","14.0","8.0","6.0","-"
"Unknown","157.0","67.0","90.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","27.0","14.0","13.0","-"
"Bulgaria","15.0","6.0","9.0","-"
"Cambodia","57.0","29.0","28.0","-"
"Canada","30.0","10.0","20.0","-"
"China","19.0","8.0","11.0","-"
"Croatia","15.0","10.0","5.0","-"
"Dominican Republic","8.0","D","D","-"
"India","11.0","D","D","-"
"Iran","9.0","3.0","6.0","-"
"Korea","9.0","4.0","5.0","-"
"Mexico","7.0","3.0","4.0","-"
"Philippines","18.0","6.0","12.0","-"
"Russia","20.0","7.0","13.0","-"
"Serbia and Montenegro","9.0","D","D","-"
"Somalia","73.0","28.0","45.0","-"
"Sudan","39.0","20.0","19.0","-"
"Thailand","10.0","6.0","4.0","-"
"Ukraine","7.0","4.0","3.0","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","35.0","13.0","22.0","-"
"Other","115.0","57.0","58.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
