"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Gainesville, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","307.0","144.0","163.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","52.0","10.0","42.0","-"
"25 to 34 years","95.0","45.0","50.0","-"
"35 to 44 years","69.0","37.0","32.0","-"
"45 to 54 years","36.0","17.0","19.0","-"
"55 to 64 years","31.0","20.0","11.0","-"
"65 years and over","24.0","15.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","60.0","19.0","41.0","-"
"Married","217.0","114.0","103.0","-"
"Other","30.0","11.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","3.0","9.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","23.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","37.0","10.0","27.0","-"
"Homemakers","D","-","D","-"
"Students or children","25.0","6.0","19.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","221.0","105.0","116.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cameroon","4.0","D","D","-"
"Colombia","12.0","6.0","6.0","-"
"Cuba","D","D","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","18.0","8.0","10.0","-"
"Honduras","D","D","D","-"
"India","10.0","4.0","6.0","-"
"Iran","D","D","D","-"
"Iraq","5.0","D","D","-"
"Jamaica","4.0","-","4.0","-"
"Korea","4.0","D","D","-"
"Mexico","105.0","59.0","46.0","-"
"Nicaragua","5.0","D","D","-"
"Panama","4.0","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","6.0","-","6.0","-"
"Russia","3.0","-","3.0","-"
"South Africa","3.0","D","D","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","77.0","36.0","41.0","-"
"Other","30.0","13.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
