"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: La Crosse, WI-MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","73.0","29.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","5.0","8.0","-"
"25 to 34 years","30.0","13.0","17.0","-"
"35 to 44 years","12.0","D","D","-"
"45 to 54 years","7.0","D","D","-"
"55 to 64 years","11.0","5.0","6.0","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","8.0","9.0","-"
"Married","53.0","21.0","32.0","-"
"Other","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","6.0","9.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","6.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","39.0","17.0","22.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Brazil","D","D","-","-"
"Bulgaria","4.0","D","D","-"
"Canada","D","-","D","-"
"Chile","D","D","D","-"
"China","D","D","D","-"
"France","D","D","-","-"
"India","D","D","D","-"
"Italy","D","-","D","-"
"Laos","29.0","11.0","18.0","-"
"Mexico","3.0","3.0","-","-"
"Pakistan","D","-","D","-"
"Panama","D","-","D","-"
"Philippines","3.0","-","3.0","-"
"Russia","D","D","-","-"
"Serbia and Montenegro","D","-","D","-"
"South Africa","D","D","D","-"
"Spain","D","D","-","-"
"Thailand","12.0","4.0","8.0","-"
"United Kingdom","D","-","D","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
