"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Chattanooga, TN-GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","272.0","128.0","144.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","29.0","19.0","10.0","-"
"25 to 34 years","61.0","28.0","33.0","-"
"35 to 44 years","81.0","35.0","46.0","-"
"45 to 54 years","54.0","25.0","29.0","-"
"55 to 64 years","26.0","13.0","13.0","-"
"65 years and over","21.0","8.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","56.0","36.0","20.0","-"
"Married","191.0","79.0","112.0","-"
"Other","25.0","13.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","27.0","13.0","14.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","15.0","8.0","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","39.0","20.0","19.0","-"
"Homemakers","D","-","D","-"
"Students or children","29.0","17.0","12.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","175.0","77.0","98.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","39.0","20.0","19.0","-"
"Canada","4.0","D","D","-"
"Chile","4.0","D","D","-"
"China","5.0","D","D","-"
"Costa Rica","4.0","D","D","-"
"Dominican Republic","3.0","3.0","-","-"
"Ecuador","3.0","D","D","-"
"El Salvador","3.0","-","3.0","-"
"India","42.0","20.0","22.0","-"
"Iraq","11.0","8.0","3.0","-"
"Jordan","4.0","D","D","-"
"Korea","7.0","D","D","-"
"Mexico","10.0","4.0","6.0","-"
"Nigeria","9.0","4.0","5.0","-"
"Pakistan","8.0","5.0","3.0","-"
"Philippines","14.0","D","D","-"
"Taiwan","5.0","D","D","-"
"United Kingdom","6.0","D","D","-"
"Venezuela","6.0","D","D","-"
"Vietnam","11.0","5.0","6.0","-"
"Other","74.0","34.0","40.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
