"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lincolnton, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","55.0","22.0","33.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","15.0","4.0","11.0","-"
"35 to 44 years","15.0","5.0","10.0","-"
"45 to 54 years","12.0","7.0","5.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","3.0","6.0","-"
"Married","43.0","19.0","24.0","-"
"Other","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","4.0","5.0","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","25.0","8.0","17.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bosnia and Herzegovina","6.0","D","D","-"
"Canada","4.0","D","D","-"
"Colombia","D","-","D","-"
"Costa Rica","8.0","D","D","-"
"Cuba","D","D","-","-"
"Germany","D","D","D","-"
"Guatemala","D","-","D","-"
"Honduras","D","D","-","-"
"India","D","D","-","-"
"Iran","4.0","D","D","-"
"Italy","D","-","D","-"
"Mexico","11.0","5.0","6.0","-"
"Netherlands","D","-","D","-"
"Nicaragua","D","-","D","-"
"Peru","D","-","D","-"
"Philippines","D","D","-","-"
"Romania","3.0","-","3.0","-"
"Trinidad and Tobago","D","-","D","-"
"Vietnam","D","D","D","-"
"Other","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
