"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sacramento-Arden-Arcade-Roseville-Woodland, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","6428.0","2792.0","3636.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","789.0","326.0","463.0","-"
"25 to 34 years","1706.0","681.0","1025.0","-"
"35 to 44 years","1642.0","741.0","901.0","-"
"45 to 54 years","955.0","418.0","537.0","-"
"55 to 64 years","650.0","318.0","332.0","-"
"65 years and over","686.0","308.0","378.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1285.0","650.0","635.0","-"
"Married","4515.0","1961.0","2554.0","-"
"Other","628.0","181.0","447.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","612.0","303.0","309.0","-"
"Service occupations","381.0","125.0","256.0","-"
"Sales and office occupations","384.0","125.0","259.0","-"
"Farming, fishing, and forestry occupations","22.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","91.0","D","D","-"
"Production, transportation, and material moving occupations","334.0","264.0","70.0","-"
"Military","22.0","16.0","6.0","-"
"No occupation/not working outside home","911.0","274.0","637.0","-"
"Homemakers","176.0","3.0","173.0","-"
"Students or children","561.0","187.0","374.0","-"
"Retirees","59.0","37.0","22.0","-"
"Unemployed","115.0","47.0","68.0","-"
"Unknown","3671.0","1577.0","2094.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","70.0","32.0","38.0","-"
"Belarus","89.0","36.0","53.0","-"
"Bosnia and Herzegovina","65.0","29.0","36.0","-"
"China","296.0","115.0","181.0","-"
"Fiji","337.0","164.0","173.0","-"
"India","593.0","273.0","320.0","-"
"Iran","144.0","57.0","87.0","-"
"Korea","85.0","34.0","51.0","-"
"Laos","199.0","91.0","108.0","-"
"Mexico","874.0","429.0","445.0","-"
"Moldova","147.0","68.0","79.0","-"
"Pakistan","115.0","51.0","64.0","-"
"Philippines","567.0","226.0","341.0","-"
"Romania","85.0","41.0","44.0","-"
"Russia","218.0","84.0","134.0","-"
"Taiwan","70.0","34.0","36.0","-"
"Thailand","93.0","37.0","56.0","-"
"Ukraine","449.0","192.0","257.0","-"
"Uzbekistan","64.0","30.0","34.0","-"
"Vietnam","614.0","238.0","376.0","-"
"Other","1247.0","528.0","719.0","-"
"Unknown","7.0","3.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
