"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Elizabethtown, KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","66.0","28.0","38.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","9.0","3.0","-"
"25 to 34 years","24.0","10.0","14.0","-"
"35 to 44 years","19.0","D","D","-"
"45 to 54 years","6.0","D","D","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","D","D","-"
"Married","45.0","16.0","29.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","3.0","D","D","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","12.0","-","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","-","7.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","32.0","12.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","-","D","-"
"Canada","D","-","D","-"
"Colombia","D","D","D","-"
"El Salvador","D","D","-","-"
"France","D","-","D","-"
"Germany","11.0","D","D","-"
"Guatemala","D","D","D","-"
"Guyana","D","D","-","-"
"Honduras","D","D","-","-"
"India","D","-","D","-"
"Jamaica","D","D","-","-"
"Japan","D","D","-","-"
"Korea","7.0","D","D","-"
"Kuwait","D","D","D","-"
"Laos","3.0","D","D","-"
"Mexico","7.0","D","D","-"
"Micronesia, Federated States of","D","D","-","-"
"Netherlands","D","D","-","-"
"Panama","3.0","D","D","-"
"Philippines","11.0","3.0","8.0","-"
"Other","5.0","3.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
