"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Edwards, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","80.0","43.0","37.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","22.0","10.0","12.0","-"
"35 to 44 years","26.0","11.0","15.0","-"
"45 to 54 years","16.0","11.0","5.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","D","D","-"
"Married","66.0","34.0","32.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","6.0","9.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","4.0","4.0","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","D","D","-","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","-","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","49.0","28.0","21.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","6.0","D","D","-"
"Austria","D","D","-","-"
"Bulgaria","D","D","D","-"
"Canada","4.0","D","D","-"
"Chile","D","-","D","-"
"Czech Republic","D","D","-","-"
"El Salvador","D","D","-","-"
"France","D","-","D","-"
"Germany","3.0","D","D","-"
"Honduras","D","-","D","-"
"Hong Kong","D","D","-","-"
"India","D","-","D","-"
"Iran","D","D","D","-"
"Iraq","D","-","D","-"
"Italy","D","-","D","-"
"Mexico","35.0","25.0","10.0","-"
"Poland","3.0","D","D","-"
"Serbia and Montenegro","D","-","D","-"
"South Africa","4.0","D","D","-"
"United Kingdom","D","-","D","-"
"Other","6.0","1.0","5.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
