"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Canton-Massillon, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","92.0","38.0","54.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","4.0","8.0","-"
"25 to 34 years","16.0","6.0","10.0","-"
"35 to 44 years","25.0","9.0","16.0","-"
"45 to 54 years","18.0","10.0","8.0","-"
"55 to 64 years","9.0","5.0","4.0","-"
"65 years and over","12.0","4.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","7.0","7.0","-"
"Married","63.0","25.0","38.0","-"
"Other","15.0","6.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","10.0","5.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","11.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","55.0","21.0","34.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Argentina","D","D","-","-"
"Bangladesh","D","D","-","-"
"Brazil","D","-","D","-"
"Canada","3.0","D","D","-"
"China","6.0","D","D","-"
"Germany","3.0","D","D","-"
"Greece","3.0","D","D","-"
"India","7.0","D","D","-"
"Italy","3.0","D","D","-"
"Korea","3.0","D","D","-"
"Lebanon","3.0","D","D","-"
"Macedonia","6.0","D","D","-"
"Pakistan","5.0","D","D","-"
"Philippines","6.0","-","6.0","-"
"Romania","7.0","3.0","4.0","-"
"Soviet Union (former)","D","D","D","-"
"Tanzania","D","D","D","-"
"Ukraine","7.0","4.0","3.0","-"
"United Kingdom","D","-","D","-"
"Other","18.0","7.0","11.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
