"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fayetteville-Springdale-Rogers, AR-MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","428.0","217.0","211.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","61.0","24.0","37.0","-"
"25 to 34 years","121.0","50.0","71.0","-"
"35 to 44 years","117.0","61.0","56.0","-"
"45 to 54 years","58.0","27.0","31.0","-"
"55 to 64 years","50.0","39.0","11.0","-"
"65 years and over","21.0","16.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","84.0","41.0","43.0","-"
"Married","307.0","161.0","146.0","-"
"Other","37.0","15.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","48.0","27.0","21.0","-"
"Service occupations","28.0","11.0","17.0","-"
"Sales and office occupations","17.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","9.0","D","-"
"Production, transportation, and material moving occupations","98.0","66.0","32.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","45.0","13.0","32.0","-"
"Homemakers","D","-","D","-"
"Students or children","24.0","D","D","-"
"Retirees","7.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","181.0","84.0","97.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","9.0","4.0","5.0","-"
"Canada","4.0","4.0","-","-"
"China","10.0","4.0","6.0","-"
"Colombia","5.0","-","5.0","-"
"Ecuador","8.0","D","D","-"
"El Salvador","48.0","22.0","26.0","-"
"Germany","3.0","D","D","-"
"Guatemala","7.0","4.0","3.0","-"
"Honduras","6.0","D","D","-"
"India","24.0","11.0","13.0","-"
"Iran","4.0","D","D","-"
"Korea","3.0","D","D","-"
"Laos","9.0","3.0","6.0","-"
"Mexico","188.0","117.0","71.0","-"
"Morocco","3.0","D","D","-"
"Nicaragua","5.0","-","5.0","-"
"Nigeria","4.0","4.0","-","-"
"Philippines","17.0","8.0","9.0","-"
"South Africa","6.0","D","D","-"
"Vietnam","15.0","6.0","9.0","-"
"Other","47.0","17.0","30.0","-"
"Unknown","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
