"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Wichita Falls, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","80.0","39.0","41.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","8.0","8.0","-"
"25 to 34 years","27.0","16.0","11.0","-"
"35 to 44 years","23.0","9.0","14.0","-"
"45 to 54 years","8.0","3.0","5.0","-"
"55 to 64 years","D","3.0","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","D","D","-"
"Married","48.0","20.0","28.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","8.0","D","D","-"
"No occupation/not working outside home","11.0","5.0","6.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","52.0","22.0","30.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","6.0","3.0","3.0","-"
"Brazil","D","D","D","-"
"Cambodia","D","D","-","-"
"Canada","D","-","D","-"
"Colombia","D","D","-","-"
"El Salvador","D","-","D","-"
"Finland","D","D","-","-"
"Germany","D","-","D","-"
"Grenada","D","D","D","-"
"Guatemala","D","-","D","-"
"India","D","D","-","-"
"Iran","D","-","D","-"
"Ireland","D","D","-","-"
"Italy","D","D","-","-"
"Korea","D","D","D","-"
"Mexico","19.0","9.0","10.0","-"
"Nigeria","4.0","D","D","-"
"Peru","4.0","D","D","-"
"Philippines","9.0","3.0","6.0","-"
"Vietnam","13.0","7.0","6.0","-"
"Other","5.0","1.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
