"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Gainesville, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","422.0","188.0","234.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","89.0","41.0","48.0","-"
"25 to 34 years","107.0","46.0","61.0","-"
"35 to 44 years","100.0","43.0","57.0","-"
"45 to 54 years","78.0","37.0","41.0","-"
"55 to 64 years","31.0","13.0","18.0","-"
"65 years and over","17.0","8.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","140.0","67.0","73.0","-"
"Married","252.0","113.0","139.0","-"
"Other","30.0","8.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","63.0","33.0","30.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","13.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","115.0","51.0","64.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","99.0","44.0","55.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","221.0","94.0","127.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","16.0","5.0","11.0","-"
"Canada","7.0","D","D","-"
"China","24.0","6.0","18.0","-"
"Colombia","19.0","7.0","12.0","-"
"Cuba","12.0","4.0","8.0","-"
"Haiti","8.0","4.0","4.0","-"
"Honduras","7.0","D","D","-"
"India","66.0","36.0","30.0","-"
"Iran","15.0","10.0","5.0","-"
"Jamaica","13.0","5.0","8.0","-"
"Korea","9.0","5.0","4.0","-"
"Nicaragua","9.0","D","D","-"
"Pakistan","8.0","D","D","-"
"Peru","11.0","5.0","6.0","-"
"Philippines","21.0","8.0","13.0","-"
"Taiwan","8.0","4.0","4.0","-"
"Trinidad and Tobago","11.0","4.0","7.0","-"
"United Kingdom","12.0","4.0","8.0","-"
"Venezuela","16.0","7.0","9.0","-"
"Vietnam","10.0","6.0","4.0","-"
"Other","117.0","54.0","63.0","-"
"Unknown","3.0","2.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
