"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Myrtle Beach-Conway-North Myrtle Beach, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","204.0","104.0","100.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","D","D","-"
"25 to 34 years","52.0","25.0","27.0","-"
"35 to 44 years","66.0","34.0","32.0","-"
"45 to 54 years","33.0","14.0","19.0","-"
"55 to 64 years","30.0","16.0","14.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","42.0","30.0","12.0","-"
"Married","142.0","65.0","77.0","-"
"Other","20.0","9.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","D","D","-"
"Service occupations","24.0","13.0","11.0","-"
"Sales and office occupations","15.0","9.0","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","23.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","122.0","62.0","60.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","27.0","16.0","11.0","-"
"Brazil","D","-","D","-"
"Bulgaria","D","D","D","-"
"Canada","11.0","7.0","4.0","-"
"China","6.0","3.0","3.0","-"
"Colombia","6.0","D","D","-"
"Egypt","4.0","D","D","-"
"India","14.0","6.0","8.0","-"
"Israel","7.0","3.0","4.0","-"
"Mexico","11.0","8.0","3.0","-"
"Morocco","31.0","24.0","7.0","-"
"Philippines","8.0","D","D","-"
"Russia","5.0","D","D","-"
"South Africa","3.0","D","D","-"
"Thailand","7.0","4.0","3.0","-"
"Trinidad and Tobago","4.0","D","D","-"
"Turkey","3.0","D","D","-"
"Uganda","3.0","D","D","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","4.0","-","4.0","-"
"Other","39.0","18.0","21.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
