"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Athens-Clarke County, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","190.0","89.0","101.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","10.0","13.0","-"
"25 to 34 years","46.0","20.0","26.0","-"
"35 to 44 years","64.0","31.0","33.0","-"
"45 to 54 years","35.0","18.0","17.0","-"
"55 to 64 years","14.0","6.0","8.0","-"
"65 years and over","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","41.0","23.0","18.0","-"
"Married","130.0","56.0","74.0","-"
"Other","19.0","10.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","24.0","10.0","14.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","7.0","3.0","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","27.0","10.0","17.0","-"
"Homemakers","D","-","D","-"
"Students or children","23.0","10.0","13.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","120.0","59.0","61.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","11.0","5.0","6.0","-"
"Brazil","3.0","D","D","-"
"Canada","5.0","D","D","-"
"Chile","3.0","D","D","-"
"China","8.0","3.0","5.0","-"
"Colombia","4.0","-","4.0","-"
"El Salvador","3.0","3.0","-","-"
"France","3.0","3.0","-","-"
"Germany","3.0","D","D","-"
"Ghana","7.0","D","D","-"
"Guatemala","4.0","D","D","-"
"India","30.0","12.0","18.0","-"
"Korea","3.0","D","D","-"
"Mexico","13.0","8.0","5.0","-"
"Peru","12.0","6.0","6.0","-"
"Philippines","14.0","4.0","10.0","-"
"Serbia and Montenegro","4.0","D","D","-"
"Sudan","6.0","3.0","3.0","-"
"Taiwan","5.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Other","44.0","19.0","25.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
