"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Rocky Mount, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","64.0","30.0","34.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","20.0","12.0","8.0","-"
"35 to 44 years","21.0","10.0","11.0","-"
"45 to 54 years","12.0","5.0","7.0","-"
"55 to 64 years","D","-","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","D","D","-"
"Married","48.0","22.0","26.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","5.0","9.0","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","-","-"
"Retirees","D","-","D","-"
"Unemployed","4.0","-","4.0","-"
"Unknown","28.0","17.0","11.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","D","-","-"
"Argentina","D","-","D","-"
"Brazil","D","-","D","-"
"China","D","D","-","-"
"Cuba","D","D","-","-"
"Dominican Republic","D","-","D","-"
"Guatemala","D","-","D","-"
"Guyana","D","-","D","-"
"India","9.0","4.0","5.0","-"
"Italy","D","-","D","-"
"Jamaica","3.0","D","D","-"
"Jordan","4.0","D","D","-"
"Kenya","D","D","-","-"
"Korea","D","D","-","-"
"Mexico","17.0","8.0","9.0","-"
"Morocco","D","D","-","-"
"Philippines","3.0","D","D","-"
"South Africa","D","D","D","-"
"Trinidad and Tobago","D","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","7.0","2.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
