"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Roanoke, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","196.0","88.0","108.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","30.0","14.0","16.0","-"
"25 to 34 years","49.0","18.0","31.0","-"
"35 to 44 years","49.0","22.0","27.0","-"
"45 to 54 years","34.0","17.0","17.0","-"
"55 to 64 years","22.0","13.0","9.0","-"
"65 years and over","12.0","4.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","53.0","30.0","23.0","-"
"Married","123.0","55.0","68.0","-"
"Other","20.0","3.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","8.0","9.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","8.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","164.0","69.0","95.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","29.0","15.0","14.0","-"
"Brazil","3.0","D","D","-"
"Cambodia","3.0","D","D","-"
"Canada","7.0","4.0","3.0","-"
"China","6.0","D","D","-"
"Cuba","4.0","D","D","-"
"Ethiopia","D","D","D","-"
"Germany","D","-","D","-"
"Haiti","8.0","3.0","5.0","-"
"India","30.0","13.0","17.0","-"
"Iraq","4.0","D","D","-"
"Jamaica","3.0","D","D","-"
"Korea","6.0","D","D","-"
"Mexico","5.0","D","D","-"
"Pakistan","5.0","D","D","-"
"Philippines","8.0","3.0","5.0","-"
"Serbia and Montenegro","7.0","4.0","3.0","-"
"Thailand","3.0","-","3.0","-"
"United Kingdom","8.0","4.0","4.0","-"
"Vietnam","23.0","10.0","13.0","-"
"Other","30.0","14.0","16.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
