"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Jefferson City, MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","57.0","24.0","33.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","17.0","6.0","11.0","-"
"35 to 44 years","13.0","6.0","7.0","-"
"45 to 54 years","13.0","6.0","7.0","-"
"55 to 64 years","6.0","3.0","3.0","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","D","D","-"
"Married","41.0","18.0","23.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5.0","D","D","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","39.0","16.0","23.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","D","D","-","-"
"Bulgaria","D","-","D","-"
"Cambodia","D","-","D","-"
"China","D","D","D","-"
"Congo, Democratic Republic of the","D","-","D","-"
"Dominica","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Ecuador","D","-","D","-"
"Germany","D","-","D","-"
"India","5.0","D","D","-"
"Iran","D","D","D","-"
"Jamaica","3.0","3.0","-","-"
"Mexico","7.0","3.0","4.0","-"
"Nicaragua","D","D","D","-"
"Nigeria","6.0","3.0","3.0","-"
"Philippines","4.0","-","4.0","-"
"Romania","5.0","D","D","-"
"Sierra Leone","D","-","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","D","D","D","-"
"Other","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
