"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Blacksburg-Christiansburg-Radford, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","65.0","31.0","34.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","-","-"
"25 to 34 years","20.0","8.0","12.0","-"
"35 to 44 years","14.0","8.0","6.0","-"
"45 to 54 years","10.0","D","D","-"
"55 to 64 years","11.0","5.0","6.0","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","D","D","-"
"Married","43.0","19.0","24.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","9.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","51.0","21.0","30.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","5.0","D","D","-"
"Algeria","D","D","D","-"
"Bangladesh","D","D","-","-"
"Barbados","D","-","D","-"
"Canada","3.0","D","D","-"
"China","3.0","D","D","-"
"Egypt","4.0","D","D","-"
"Finland","D","-","D","-"
"France","D","-","D","-"
"Germany","D","D","D","-"
"Ghana","D","-","D","-"
"Honduras","D","-","D","-"
"India","6.0","D","D","-"
"Iran","5.0","D","D","-"
"Ireland","D","D","-","-"
"Italy","D","D","-","-"
"Korea","D","-","D","-"
"Turkey","5.0","D","D","-"
"Ukraine","D","D","D","-"
"United Kingdom","5.0","D","D","-"
"Other","12.0","8.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
