"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Beaumont-Port Arthur, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","256.0","122.0","134.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","48.0","21.0","27.0","-"
"25 to 34 years","87.0","45.0","42.0","-"
"35 to 44 years","66.0","26.0","40.0","-"
"45 to 54 years","24.0","12.0","12.0","-"
"55 to 64 years","16.0","10.0","6.0","-"
"65 years and over","15.0","8.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","57.0","33.0","24.0","-"
"Married","181.0","80.0","101.0","-"
"Other","18.0","9.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","37.0","20.0","17.0","-"
"Service occupations","14.0","4.0","10.0","-"
"Sales and office occupations","8.0","4.0","4.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","22.0","19.0","3.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","57.0","11.0","46.0","-"
"Homemakers","24.0","-","24.0","-"
"Students or children","27.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","111.0","57.0","54.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","3.0","D","D","-"
"Canada","7.0","D","D","-"
"Colombia","D","-","D","-"
"El Salvador","3.0","D","D","-"
"Ghana","D","D","D","-"
"Honduras","3.0","D","D","-"
"India","12.0","6.0","6.0","-"
"Iran","3.0","D","D","-"
"Israel","D","D","D","-"
"Mexico","91.0","45.0","46.0","-"
"Nicaragua","5.0","D","D","-"
"Nigeria","5.0","D","D","-"
"Pakistan","20.0","14.0","6.0","-"
"Panama","D","D","D","-"
"Philippines","20.0","8.0","12.0","-"
"Soviet Union (former)","3.0","D","D","-"
"Syria","4.0","D","D","-"
"Taiwan","4.0","D","D","-"
"Thailand","D","D","D","-"
"Vietnam","48.0","25.0","23.0","-"
"Other","14.0","5.0","9.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
