"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Thomasville-Lexington, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","120.0","56.0","64.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","D","D","-"
"25 to 34 years","38.0","18.0","20.0","-"
"35 to 44 years","33.0","11.0","22.0","-"
"45 to 54 years","18.0","8.0","10.0","-"
"55 to 64 years","11.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","17.0","10.0","-"
"Married","81.0","36.0","45.0","-"
"Other","12.0","3.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","9.0","9.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","21.0","10.0","11.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","22.0","10.0","12.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","12.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","39.0","20.0","19.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","7.0","3.0","4.0","-"
"Cambodia","22.0","12.0","10.0","-"
"Canada","D","-","D","-"
"Colombia","D","-","D","-"
"Costa Rica","D","-","D","-"
"Egypt","D","-","D","-"
"El Salvador","9.0","3.0","6.0","-"
"Greece","D","-","D","-"
"Guatemala","D","D","-","-"
"Guyana","12.0","5.0","7.0","-"
"India","6.0","D","D","-"
"Jamaica","D","D","D","-"
"Mexico","17.0","12.0","5.0","-"
"Pakistan","4.0","D","D","-"
"Philippines","14.0","4.0","10.0","-"
"Poland","3.0","D","D","-"
"Switzerland","D","D","D","-"
"Thailand","3.0","-","3.0","-"
"United Kingdom","D","-","D","-"
"Vietnam","D","-","D","-"
"Other","8.0","4.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
