"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Albany, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","58.0","27.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","16.0","7.0","9.0","-"
"35 to 44 years","15.0","7.0","8.0","-"
"45 to 54 years","14.0","9.0","5.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","D","D","-"
"Married","45.0","21.0","24.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","D","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","33.0","18.0","15.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cameroon","D","D","-","-"
"Colombia","D","D","-","-"
"Costa Rica","D","-","D","-"
"Cuba","D","D","-","-"
"Dominica","D","D","-","-"
"Haiti","D","-","D","-"
"Hungary","D","D","D","-"
"India","16.0","8.0","8.0","-"
"Indonesia","D","-","D","-"
"Israel","D","-","D","-"
"Jamaica","D","D","-","-"
"Korea","D","D","-","-"
"Liberia","D","D","-","-"
"Mexico","3.0","D","D","-"
"Nigeria","5.0","D","D","-"
"Pakistan","D","-","D","-"
"Panama","D","-","D","-"
"Peru","D","-","D","-"
"Philippines","6.0","D","D","-"
"United Kingdom","3.0","-","3.0","-"
"Other","6.0","3.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
