"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: McAllen-Edinburg-Mission, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1529.0","720.0","809.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","178.0","84.0","94.0","-"
"25 to 34 years","408.0","184.0","224.0","-"
"35 to 44 years","361.0","173.0","188.0","-"
"45 to 54 years","185.0","79.0","106.0","-"
"55 to 64 years","240.0","116.0","124.0","-"
"65 years and over","157.0","84.0","73.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","278.0","132.0","146.0","-"
"Married","1107.0","547.0","560.0","-"
"Other","144.0","41.0","103.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","226.0","94.0","132.0","-"
"Service occupations","49.0","14.0","35.0","-"
"Sales and office occupations","68.0","22.0","46.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","20.0","D","D","-"
"Production, transportation, and material moving occupations","75.0","D","D","-"
"Military","8.0","D","D","-"
"No occupation/not working outside home","256.0","91.0","165.0","-"
"Homemakers","76.0","-","76.0","-"
"Students or children","110.0","44.0","66.0","-"
"Retirees","39.0","29.0","10.0","-"
"Unemployed","31.0","18.0","13.0","-"
"Unknown","827.0","412.0","415.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Brazil","7.0","3.0","4.0","-"
"Canada","D","D","-","-"
"Chile","D","-","D","-"
"China","7.0","D","D","-"
"Colombia","6.0","D","D","-"
"Dominican Republic","6.0","D","D","-"
"Ecuador","3.0","D","D","-"
"El Salvador","7.0","3.0","4.0","-"
"Ghana","3.0","D","D","-"
"Guatemala","5.0","D","D","-"
"Haiti","3.0","3.0","-","-"
"Honduras","D","D","D","-"
"India","9.0","3.0","6.0","-"
"Iran","4.0","D","D","-"
"Mexico","1250.0","595.0","655.0","-"
"Philippines","159.0","67.0","92.0","-"
"Spain","3.0","D","D","-"
"Taiwan","4.0","D","D","-"
"Turkey","3.0","D","D","-"
"Other","42.0","19.0","23.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
