"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fort Walton Beach-Crestview-Destin, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","184.0","66.0","118.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","36.0","19.0","17.0","-"
"25 to 34 years","51.0","23.0","28.0","-"
"35 to 44 years","43.0","11.0","32.0","-"
"45 to 54 years","32.0","9.0","23.0","-"
"55 to 64 years","16.0","4.0","12.0","-"
"65 years and over","6.0","-","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","42.0","28.0","14.0","-"
"Married","126.0","33.0","93.0","-"
"Other","16.0","5.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","5.0","9.0","-"
"Service occupations","7.0","3.0","4.0","-"
"Sales and office occupations","D","D","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","23.0","15.0","8.0","-"
"No occupation/not working outside home","20.0","5.0","15.0","-"
"Homemakers","D","-","D","-"
"Students or children","15.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","113.0","35.0","78.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","3.0","D","D","-"
"Burma","D","-","D","-"
"Cambodia","D","D","D","-"
"Canada","7.0","D","D","-"
"China","3.0","-","3.0","-"
"Colombia","5.0","-","5.0","-"
"Czechoslovakia (former)","3.0","D","D","-"
"Ethiopia","D","D","D","-"
"Germany","10.0","D","D","-"
"Guyana","D","D","-","-"
"Italy","4.0","D","D","-"
"Jamaica","6.0","D","D","-"
"Korea","9.0","5.0","4.0","-"
"Mexico","10.0","7.0","3.0","-"
"Panama","3.0","-","3.0","-"
"Philippines","37.0","10.0","27.0","-"
"Spain","3.0","D","D","-"
"Thailand","9.0","3.0","6.0","-"
"United Kingdom","9.0","4.0","5.0","-"
"Vietnam","9.0","5.0","4.0","-"
"Other","46.0","17.0","29.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
