"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Salisbury, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","108.0","43.0","65.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","37.0","11.0","26.0","-"
"35 to 44 years","25.0","12.0","13.0","-"
"45 to 54 years","25.0","9.0","16.0","-"
"55 to 64 years","D","6.0","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","8.0","11.0","-"
"Married","76.0","30.0","46.0","-"
"Other","13.0","5.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","5.0","6.0","-"
"Service occupations","9.0","3.0","6.0","-"
"Sales and office occupations","5.0","-","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","15.0","6.0","9.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","4.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","11.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","5.0","D","D","-"
"Unknown","45.0","22.0","23.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","-","-"
"Bosnia and Herzegovina","15.0","8.0","7.0","-"
"Cambodia","D","-","D","-"
"Canada","D","D","D","-"
"Croatia","3.0","D","D","-"
"Cuba","D","D","-","-"
"Egypt","3.0","D","D","-"
"Germany","3.0","D","D","-"
"Guatemala","D","-","D","-"
"Honduras","D","D","-","-"
"India","13.0","6.0","7.0","-"
"Laos","3.0","D","D","-"
"Liberia","8.0","D","D","-"
"Mexico","16.0","4.0","12.0","-"
"Pakistan","D","D","D","-"
"Philippines","D","-","D","-"
"Romania","3.0","D","D","-"
"Thailand","D","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","8.0","D","D","-"
"Other","14.0","5.0","9.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
