"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Amarillo, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","212.0","98.0","114.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","32.0","14.0","18.0","-"
"25 to 34 years","63.0","30.0","33.0","-"
"35 to 44 years","65.0","27.0","38.0","-"
"45 to 54 years","25.0","12.0","13.0","-"
"55 to 64 years","14.0","9.0","5.0","-"
"65 years and over","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","45.0","23.0","22.0","-"
"Married","142.0","65.0","77.0","-"
"Other","25.0","10.0","15.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","5.0","6.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","10.0","4.0","6.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","30.0","12.0","18.0","-"
"Homemakers","D","-","D","-"
"Students or children","22.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","144.0","72.0","72.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","-","-"
"Bangladesh","D","-","D","-"
"Bosnia and Herzegovina","12.0","7.0","5.0","-"
"Brazil","D","-","D","-"
"Canada","4.0","-","4.0","-"
"China","D","D","D","-"
"Colombia","4.0","D","D","-"
"Congo, Republic of the","D","D","D","-"
"El Salvador","D","-","D","-"
"India","12.0","6.0","6.0","-"
"Iraq","9.0","5.0","4.0","-"
"Kenya","5.0","D","D","-"
"Laos","8.0","5.0","3.0","-"
"Mexico","75.0","34.0","41.0","-"
"Nigeria","D","D","D","-"
"Philippines","5.0","D","D","-"
"Poland","D","-","D","-"
"Serbia and Montenegro","4.0","D","D","-"
"United Kingdom","D","-","D","-"
"Vietnam","37.0","19.0","18.0","-"
"Other","22.0","12.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
