"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Corvallis, OR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","62.0","29.0","33.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","13.0","4.0","9.0","-"
"35 to 44 years","22.0","12.0","10.0","-"
"45 to 54 years","13.0","7.0","6.0","-"
"55 to 64 years","7.0","3.0","4.0","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","48.0","24.0","24.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","33.0","15.0","18.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","3.0","-","3.0","-"
"Austria","D","D","-","-"
"Canada","4.0","D","D","-"
"China","14.0","6.0","8.0","-"
"Ecuador","D","D","-","-"
"Ethiopia","D","-","D","-"
"France","D","D","D","-"
"Germany","D","D","D","-"
"Hong Kong","D","-","D","-"
"India","D","D","-","-"
"Indonesia","3.0","D","D","-"
"Iran","D","D","D","-"
"Korea","D","D","D","-"
"Malaysia","D","-","D","-"
"Mexico","7.0","3.0","4.0","-"
"Philippines","D","D","-","-"
"Russia","3.0","-","3.0","-"
"Rwanda","D","D","-","-"
"Soviet Union (former)","D","D","-","-"
"Vietnam","D","D","D","-"
"Other","6.0","5.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
