"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Evansville, IN-KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","97.0","40.0","57.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","5.0","6.0","-"
"25 to 34 years","39.0","16.0","23.0","-"
"35 to 44 years","24.0","9.0","15.0","-"
"45 to 54 years","14.0","6.0","8.0","-"
"55 to 64 years","D","4.0","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","D","D","-"
"Married","69.0","29.0","40.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","11.0","4.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","6.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","6.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","69.0","22.0","47.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","D","-","-"
"Argentina","D","D","-","-"
"Brazil","D","-","D","-"
"Bulgaria","D","-","D","-"
"Burma","D","-","D","-"
"Canada","6.0","3.0","3.0","-"
"China","7.0","4.0","3.0","-"
"Egypt","3.0","D","D","-"
"Haiti","5.0","D","D","-"
"Iceland","D","D","D","-"
"India","14.0","4.0","10.0","-"
"Jordan","D","-","D","-"
"Korea","D","-","D","-"
"Mexico","7.0","D","D","-"
"Pakistan","D","D","-","-"
"Philippines","11.0","D","D","-"
"Russia","D","-","D","-"
"Turkey","D","D","-","-"
"Ukraine","4.0","D","D","-"
"Vietnam","6.0","D","D","-"
"Other","17.0","5.0","12.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
