"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Garden City, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","108.0","64.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","7.0","7.0","-"
"25 to 34 years","37.0","22.0","15.0","-"
"35 to 44 years","29.0","14.0","15.0","-"
"45 to 54 years","11.0","D","D","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","12.0","10.0","-"
"Married","73.0","46.0","27.0","-"
"Other","13.0","6.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5.0","D","D","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","9.0","3.0","6.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","56.0","42.0","14.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","4.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","-","-"
"Unknown","12.0","7.0","5.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Colombia","D","-","D","-"
"El Salvador","D","7.0","D","-"
"Korea","D","-","D","-"
"Laos","D","D","-","-"
"Mexico","86.0","50.0","36.0","-"
"Saint Vincent & the Grenadines","D","D","-","-"
"Vietnam","10.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
