"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Kingston, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","129.0","56.0","73.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","4.0","10.0","-"
"25 to 34 years","35.0","15.0","20.0","-"
"35 to 44 years","36.0","16.0","20.0","-"
"45 to 54 years","29.0","13.0","16.0","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","17.0","16.0","-"
"Married","80.0","33.0","47.0","-"
"Other","16.0","6.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","6.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","85.0","36.0","49.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","D","-"
"Australia","D","D","D","-"
"Bangladesh","D","-","D","-"
"Bulgaria","D","D","D","-"
"Canada","D","D","D","-"
"Chile","D","-","D","-"
"China","D","-","D","-"
"Colombia","3.0","D","D","-"
"Cuba","3.0","D","D","-"
"Dominican Republic","D","D","D","-"
"France","6.0","D","D","-"
"Germany","3.0","D","D","-"
"Haiti","4.0","D","D","-"
"India","8.0","3.0","5.0","-"
"Jamaica","14.0","4.0","10.0","-"
"Mexico","9.0","5.0","4.0","-"
"Pakistan","8.0","3.0","5.0","-"
"Philippines","3.0","-","3.0","-"
"Poland","6.0","D","D","-"
"Ukraine","7.0","3.0","4.0","-"
"Other","39.0","22.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
