"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lebanon, NH-VT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","124.0","54.0","70.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","4.0","3.0","-"
"25 to 34 years","32.0","13.0","19.0","-"
"35 to 44 years","50.0","23.0","27.0","-"
"45 to 54 years","19.0","10.0","9.0","-"
"55 to 64 years","10.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","8.0","9.0","-"
"Married","89.0","41.0","48.0","-"
"Other","18.0","5.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","4.0","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","5.0","3.0","-"
"Homemakers","-","-","-","-"
"Students or children","8.0","5.0","3.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","108.0","45.0","63.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","D","D","-"
"Austria","D","D","-","-"
"Bosnia and Herzegovina","D","D","D","-"
"Brazil","D","-","D","-"
"Canada","12.0","6.0","6.0","-"
"China","8.0","4.0","4.0","-"
"Colombia","D","-","D","-"
"Czechoslovakia (former)","3.0","D","D","-"
"Denmark","D","D","D","-"
"Dominican Republic","D","-","D","-"
"Egypt","D","D","D","-"
"Germany","7.0","4.0","3.0","-"
"India","8.0","5.0","3.0","-"
"Italy","D","D","-","-"
"Korea","D","-","D","-"
"Mexico","3.0","D","D","-"
"Peru","5.0","D","D","-"
"Philippines","3.0","-","3.0","-"
"Russia","3.0","D","D","-"
"United Kingdom","13.0","7.0","6.0","-"
"Other","38.0","14.0","24.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
