"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bremerton-Silverdale, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","200.0","79.0","121.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","13.0","10.0","-"
"25 to 34 years","55.0","25.0","30.0","-"
"35 to 44 years","45.0","13.0","32.0","-"
"45 to 54 years","34.0","9.0","25.0","-"
"55 to 64 years","27.0","11.0","16.0","-"
"65 years and over","16.0","8.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","18.0","15.0","-"
"Married","153.0","56.0","97.0","-"
"Other","14.0","5.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","8.0","10.0","-"
"Service occupations","13.0","3.0","10.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","19.0","D","D","-"
"No occupation/not working outside home","20.0","6.0","14.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","10.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","119.0","40.0","79.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","D","D","-"
"Bulgaria","D","D","D","-"
"Cambodia","3.0","D","D","-"
"Canada","5.0","-","5.0","-"
"China","6.0","D","D","-"
"Costa Rica","D","-","D","-"
"Dominican Republic","D","D","D","-"
"Georgia","3.0","D","D","-"
"Honduras","D","D","D","-"
"Iraq","4.0","D","D","-"
"Japan","6.0","D","D","-"
"Kenya","3.0","3.0","-","-"
"Korea","8.0","3.0","5.0","-"
"Mexico","12.0","5.0","7.0","-"
"Philippines","81.0","35.0","46.0","-"
"Russia","5.0","-","5.0","-"
"Taiwan","6.0","-","6.0","-"
"Thailand","3.0","D","D","-"
"United Kingdom","13.0","6.0","7.0","-"
"Vietnam","5.0","D","D","-"
"Other","27.0","11.0","16.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
