"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hot Springs, AR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","56.0","23.0","33.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","11.0","4.0","7.0","-"
"35 to 44 years","14.0","6.0","8.0","-"
"45 to 54 years","11.0","6.0","5.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","D","D","-"
"Married","43.0","18.0","25.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","4.0","-","4.0","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","16.0","6.0","10.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","7.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","21.0","11.0","10.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","D","D","D","-"
"Croatia","D","D","-","-"
"El Salvador","D","D","D","-"
"Germany","D","D","-","-"
"India","10.0","D","D","-"
"Indonesia","D","-","D","-"
"Iran","D","-","D","-"
"Kazakhstan","D","-","D","-"
"Lithuania","D","-","D","-"
"Mexico","10.0","5.0","5.0","-"
"Romania","13.0","7.0","6.0","-"
"Turkey","D","-","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","7.0","-","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
