"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Boulder, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","390.0","172.0","218.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","34.0","11.0","23.0","-"
"25 to 34 years","84.0","31.0","53.0","-"
"35 to 44 years","137.0","65.0","72.0","-"
"45 to 54 years","71.0","30.0","41.0","-"
"55 to 64 years","41.0","23.0","18.0","-"
"65 years and over","23.0","12.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","60.0","30.0","30.0","-"
"Married","296.0","130.0","166.0","-"
"Other","34.0","12.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","82.0","47.0","35.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","16.0","8.0","8.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","55.0","17.0","38.0","-"
"Homemakers","D","-","D","-"
"Students or children","31.0","10.0","21.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","213.0","85.0","128.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","5.0","D","D","-"
"Bosnia and Herzegovina","15.0","5.0","10.0","-"
"Brazil","5.0","D","D","-"
"Canada","16.0","9.0","7.0","-"
"China","36.0","19.0","17.0","-"
"France","6.0","D","D","-"
"Germany","22.0","9.0","13.0","-"
"India","37.0","17.0","20.0","-"
"Iran","7.0","D","D","-"
"Korea","11.0","5.0","6.0","-"
"Mexico","58.0","26.0","32.0","-"
"Nepal","4.0","D","D","-"
"Peru","5.0","D","D","-"
"Romania","8.0","3.0","5.0","-"
"Russia","15.0","D","D","-"
"South Africa","6.0","3.0","3.0","-"
"Taiwan","7.0","4.0","3.0","-"
"Turkey","6.0","D","D","-"
"United Kingdom","20.0","15.0","5.0","-"
"Vietnam","7.0","D","D","-"
"Other","94.0","37.0","57.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
