"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Iowa City, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","62.0","27.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","19.0","9.0","10.0","-"
"35 to 44 years","17.0","5.0","12.0","-"
"45 to 54 years","15.0","8.0","7.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","5.0","6.0","-"
"Married","45.0","19.0","26.0","-"
"Other","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","5.0","5.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","6.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","12.0","4.0","8.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","4.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","15.0","7.0","8.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Bosnia and Herzegovina","12.0","7.0","5.0","-"
"Brazil","D","-","D","-"
"Cambodia","D","D","-","-"
"China","4.0","-","4.0","-"
"Croatia","D","-","D","-"
"France","D","D","-","-"
"Georgia","D","D","D","-"
"Germany","D","D","-","-"
"Honduras","D","-","D","-"
"India","4.0","D","D","-"
"Indonesia","D","D","-","-"
"Ireland","D","D","D","-"
"Italy","D","-","D","-"
"Mexico","4.0","D","D","-"
"Romania","3.0","D","D","-"
"Sudan","6.0","D","D","-"
"Taiwan","3.0","D","D","-"
"Thailand","D","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","7.0","3.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
