"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Idaho Falls, ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","53.0","28.0","25.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","4.0","6.0","-"
"25 to 34 years","18.0","9.0","9.0","-"
"35 to 44 years","12.0","5.0","7.0","-"
"45 to 54 years","D","D","D","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","D","D","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","D","D","-"
"Married","42.0","21.0","21.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","5.0","4.0","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","4.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","28.0","13.0","15.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","D","D","-","-"
"Austria","D","-","D","-"
"Canada","3.0","D","D","-"
"Chile","D","-","D","-"
"China","D","-","D","-"
"El Salvador","D","D","-","-"
"Guatemala","D","D","-","-"
"Honduras","D","-","D","-"
"Ireland","D","D","-","-"
"Mexico","27.0","16.0","11.0","-"
"Netherlands","D","D","-","-"
"Philippines","D","-","D","-"
"Poland","D","D","D","-"
"South Africa","D","-","D","-"
"Trinidad and Tobago","D","-","D","-"
"United Kingdom","5.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
