"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lawton, OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","106.0","50.0","56.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","13.0","8.0","-"
"25 to 34 years","42.0","22.0","20.0","-"
"35 to 44 years","28.0","11.0","17.0","-"
"45 to 54 years","D","D","D","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","11.0","6.0","-"
"Married","77.0","35.0","42.0","-"
"Other","12.0","4.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","D","D","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","24.0","21.0","3.0","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","63.0","23.0","40.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","D","-","-"
"Bosnia and Herzegovina","D","-","D","-"
"Brazil","D","-","D","-"
"Canada","3.0","D","D","-"
"Dominican Republic","4.0","D","D","-"
"El Salvador","3.0","3.0","-","-"
"Germany","12.0","D","D","-"
"Guyana","D","-","D","-"
"India","5.0","D","D","-"
"Jamaica","5.0","D","D","-"
"Korea","7.0","-","7.0","-"
"Mexico","12.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Pakistan","D","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","7.0","-","7.0","-"
"Romania","D","-","D","-"
"Russia","D","-","D","-"
"Trinidad and Tobago","4.0","D","D","-"
"Vietnam","6.0","D","D","-"
"Other","20.0","13.0","7.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
