"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Gardnerville Ranchos, NV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","59.0","19.0","40.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","19.0","6.0","13.0","-"
"35 to 44 years","13.0","3.0","10.0","-"
"45 to 54 years","13.0","5.0","8.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","7.0","D","D","-"
"Married","43.0","11.0","32.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","-","D","-"
"Service occupations","9.0","5.0","4.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","10.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","-","-"
"Unknown","32.0","9.0","23.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Belgium","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","D","-","D","-"
"Chile","D","D","-","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"El Salvador","D","-","D","-"
"France","D","-","D","-"
"Germany","D","-","D","-"
"Guinea","D","D","-","-"
"Hungary","D","-","D","-"
"Mexico","17.0","D","D","-"
"Netherlands","D","D","D","-"
"Nicaragua","D","D","D","-"
"Philippines","5.0","-","5.0","-"
"Poland","D","-","D","-"
"Sudan","D","D","D","-"
"Thailand","D","-","D","-"
"United Kingdom","3.0","-","3.0","-"
"Other","11.0","3.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
