"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Panama City-Lynn Haven, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","83.0","27.0","56.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","5.0","3.0","-"
"25 to 34 years","20.0","D","D","-"
"35 to 44 years","22.0","12.0","10.0","-"
"45 to 54 years","19.0","D","D","-"
"55 to 64 years","11.0","4.0","7.0","-"
"65 years and over","3.0","-","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","D","D","-"
"Married","63.0","17.0","46.0","-"
"Other","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","5.0","8.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","6.0","-","6.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","3.0","D","D","-"
"No occupation/not working outside home","11.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","46.0","15.0","31.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","D","-","-"
"Brazil","3.0","-","3.0","-"
"Canada","5.0","D","D","-"
"Cuba","3.0","D","D","-"
"Egypt","D","D","D","-"
"Ethiopia","D","-","D","-"
"Honduras","D","D","-","-"
"India","5.0","D","D","-"
"Iran","3.0","D","D","-"
"Italy","D","D","D","-"
"Korea","4.0","-","4.0","-"
"Mexico","3.0","D","D","-"
"Pakistan","D","D","-","-"
"Philippines","11.0","D","D","-"
"Poland","D","-","D","-"
"Russia","D","-","D","-"
"Thailand","D","-","D","-"
"Turkey","D","D","-","-"
"Ukraine","D","-","D","-"
"United Kingdom","6.0","3.0","3.0","-"
"Other","19.0","5.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
