"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Faribault-Northfield, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","70.0","40.0","30.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","21.0","9.0","12.0","-"
"25 to 34 years","19.0","D","D","-"
"35 to 44 years","11.0","5.0","6.0","-"
"45 to 54 years","12.0","5.0","7.0","-"
"55 to 64 years","3.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","25.0","D","D","-"
"Married","40.0","19.0","21.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","3.0","3.0","-","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","9.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","3.0","6.0","-"
"Homemakers","D","-","D","-"
"Students or children","5.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","43.0","23.0","20.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","-","D","-"
"Cambodia","4.0","D","D","-"
"China","D","-","D","-"
"Congo, Republic of the","D","D","-","-"
"Djibouti","D","D","-","-"
"El Salvador","D","D","-","-"
"Ethiopia","D","D","-","-"
"Finland","D","D","-","-"
"Ghana","D","D","D","-"
"Guatemala","D","D","-","-"
"Guyana","D","D","-","-"
"Kenya","D","-","D","-"
"Korea","D","-","D","-"
"Mexico","5.0","D","D","-"
"Nicaragua","D","D","-","-"
"Somalia","36.0","21.0","15.0","-"
"Sudan","D","D","-","-"
"Switzerland","D","-","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
