"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lawrence, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","83.0","40.0","43.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","24.0","15.0","9.0","-"
"35 to 44 years","19.0","8.0","11.0","-"
"45 to 54 years","18.0","6.0","12.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","10.0","7.0","-"
"Married","55.0","25.0","30.0","-"
"Other","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","5.0","3.0","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","8.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","12.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","48.0","19.0","29.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","D","-","-"
"Bangladesh","D","D","-","-"
"Brazil","D","-","D","-"
"Bulgaria","3.0","-","3.0","-"
"Canada","D","-","D","-"
"Chile","D","-","D","-"
"China","7.0","D","D","-"
"Colombia","D","D","D","-"
"Germany","D","D","D","-"
"Ghana","D","D","-","-"
"India","6.0","3.0","3.0","-"
"Iran","4.0","D","D","-"
"Laos","3.0","3.0","-","-"
"Mexico","8.0","D","D","-"
"Nigeria","D","D","D","-"
"Panama","3.0","-","3.0","-"
"Peru","D","D","D","-"
"Soviet Union (former)","D","-","D","-"
"Turkey","6.0","3.0","3.0","-"
"Ukraine","3.0","D","D","-"
"Other","19.0","13.0","6.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
