"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Victoria, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","63.0","24.0","39.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","D","D","-"
"25 to 34 years","10.0","D","D","-"
"35 to 44 years","14.0","5.0","9.0","-"
"45 to 54 years","10.0","D","D","-"
"55 to 64 years","12.0","5.0","7.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","D","D","D","-"
"Married","47.0","16.0","31.0","-"
"Other","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","7.0","4.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","4.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","30.0","9.0","21.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","-","D","-"
"Cambodia","D","D","-","-"
"Canada","D","D","D","-"
"China","5.0","D","D","-"
"Colombia","D","-","D","-"
"Germany","D","-","D","-"
"Ghana","D","D","-","-"
"India","7.0","4.0","3.0","-"
"Indonesia","D","D","D","-"
"Iran","D","-","D","-"
"Kazakhstan","D","-","D","-"
"Korea","D","D","D","-"
"Mexico","25.0","9.0","16.0","-"
"Philippines","D","D","-","-"
"Russia","D","-","D","-"
"Saudi Arabia","D","D","-","-"
"Taiwan","6.0","D","D","-"
"Venezuela","D","-","D","-"
"Vietnam","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
