"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Southern Pines-Pinehurst, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","55.0","20.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","9.0","3.0","6.0","-"
"35 to 44 years","20.0","6.0","14.0","-"
"45 to 54 years","10.0","5.0","5.0","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","5.0","D","D","-"
"Married","45.0","16.0","29.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","3.0","4.0","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","14.0","3.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","24.0","11.0","13.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Brazil","D","D","D","-"
"Canada","3.0","D","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Ecuador","D","D","-","-"
"El Salvador","3.0","D","D","-"
"France","D","-","D","-"
"Germany","3.0","D","D","-"
"Guatemala","3.0","3.0","-","-"
"Haiti","D","-","D","-"
"Honduras","D","-","D","-"
"India","5.0","D","D","-"
"Italy","D","D","D","-"
"Laos","D","D","-","-"
"Mexico","11.0","3.0","8.0","-"
"Philippines","D","D","D","-"
"Serbia and Montenegro","D","-","D","-"
"Thailand","4.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","6.0","1.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
