"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Valdosta, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","72.0","24.0","48.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","6.0","7.0","-"
"25 to 34 years","17.0","5.0","12.0","-"
"35 to 44 years","17.0","D","D","-"
"45 to 54 years","13.0","7.0","6.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","7.0","7.0","-"
"Married","47.0","13.0","34.0","-"
"Other","11.0","4.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","4.0","6.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","13.0","3.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","3.0","6.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","36.0","11.0","25.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bahamas, The","D","D","-","-"
"British Virgin Islands","D","-","D","-"
"Canada","D","D","-","-"
"Chile","D","-","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","3.0","D","D","-"
"Egypt","D","D","-","-"
"Germany","D","-","D","-"
"Guatemala","D","D","-","-"
"Haiti","D","D","-","-"
"India","9.0","5.0","4.0","-"
"Mexico","6.0","D","D","-"
"Pakistan","D","D","D","-"
"Philippines","10.0","-","10.0","-"
"Russia","3.0","-","3.0","-"
"South Africa","D","-","D","-"
"Trinidad and Tobago","D","-","D","-"
"Ukraine","3.0","-","3.0","-"
"United Kingdom","6.0","D","D","-"
"Other","14.0","8.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
