"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: New Bern, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","87.0","47.0","40.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","D","D","-"
"25 to 34 years","32.0","18.0","14.0","-"
"35 to 44 years","24.0","10.0","14.0","-"
"45 to 54 years","6.0","D","D","-"
"55 to 64 years","3.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","D","D","-"
"Married","70.0","D","D","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","4.0","-","4.0","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","27.0","24.0","3.0","-"
"No occupation/not working outside home","10.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","-","4.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","25.0","11.0","14.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","D","-"
"Burma","5.0","D","D","-"
"China","D","D","D","-"
"Colombia","3.0","D","D","-"
"Dominican Republic","D","D","-","-"
"El Salvador","3.0","D","D","-"
"Ethiopia","D","D","D","-"
"Guyana","D","D","D","-"
"Honduras","3.0","D","D","-"
"Jamaica","7.0","D","D","-"
"Laos","D","D","-","-"
"Mexico","5.0","D","D","-"
"Panama","D","D","D","-"
"Philippines","11.0","3.0","8.0","-"
"Poland","D","-","D","-"
"Russia","D","D","D","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","D","-","D","-"
"Yemen","D","D","-","-"
"Other","21.0","12.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
