"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bloomington, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","106.0","47.0","59.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","6.0","3.0","-"
"25 to 34 years","32.0","10.0","22.0","-"
"35 to 44 years","39.0","16.0","23.0","-"
"45 to 54 years","15.0","8.0","7.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","13.0","10.0","-"
"Married","75.0","31.0","44.0","-"
"Other","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","6.0","7.0","-"
"Service occupations","3.0","-","3.0","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","21.0","8.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","8.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","66.0","33.0","33.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","13.0","6.0","7.0","-"
"Albania","D","-","D","-"
"Bulgaria","5.0","D","D","-"
"Canada","5.0","D","D","-"
"China","9.0","4.0","5.0","-"
"Germany","D","-","D","-"
"India","5.0","D","D","-"
"Iran","4.0","D","D","-"
"Israel","4.0","D","D","-"
"Korea","11.0","3.0","8.0","-"
"Mexico","D","D","-","-"
"Netherlands","D","-","D","-"
"Pakistan","4.0","-","4.0","-"
"Philippines","7.0","D","D","-"
"Russia","D","-","D","-"
"Serbia and Montenegro","D","D","-","-"
"Sudan","D","D","D","-"
"Taiwan","D","D","D","-"
"Turkey","3.0","3.0","-","-"
"United Kingdom","3.0","D","D","-"
"Other","17.0","10.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
