"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Burlington-South Burlington, VT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","378.0","182.0","196.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","43.0","25.0","18.0","-"
"25 to 34 years","105.0","45.0","60.0","-"
"35 to 44 years","96.0","46.0","50.0","-"
"45 to 54 years","70.0","35.0","35.0","-"
"55 to 64 years","39.0","20.0","19.0","-"
"65 years and over","25.0","11.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","95.0","54.0","41.0","-"
"Married","247.0","115.0","132.0","-"
"Other","36.0","13.0","23.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","17.0","11.0","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","8.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","35.0","16.0","19.0","-"
"Homemakers","D","-","D","-"
"Students or children","31.0","16.0","15.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","297.0","138.0","159.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","101.0","54.0","47.0","-"
"Canada","37.0","17.0","20.0","-"
"China","21.0","12.0","9.0","-"
"Congo, Republic of the","4.0","-","4.0","-"
"Croatia","8.0","5.0","3.0","-"
"Germany","5.0","D","D","-"
"Ghana","4.0","D","D","-"
"India","12.0","5.0","7.0","-"
"Iran","5.0","D","D","-"
"Korea","4.0","-","4.0","-"
"Lebanon","3.0","D","D","-"
"Mexico","3.0","-","3.0","-"
"Morocco","4.0","D","D","-"
"Pakistan","5.0","D","D","-"
"Romania","5.0","D","D","-"
"Russia","7.0","3.0","4.0","-"
"Sudan","8.0","8.0","-","-"
"Thailand","5.0","D","D","-"
"United Kingdom","10.0","6.0","4.0","-"
"Vietnam","53.0","21.0","32.0","-"
"Other","74.0","31.0","43.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
