"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lynchburg, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","60.0","33.0","27.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","4.0","D","-"
"25 to 34 years","15.0","4.0","11.0","-"
"35 to 44 years","22.0","14.0","8.0","-"
"45 to 54 years","7.0","D","D","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","D","D","-"
"Married","46.0","24.0","22.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","3.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","3.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","51.0","28.0","23.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","D","D","-"
"Bolivia","D","D","-","-"
"Brazil","D","-","D","-"
"Canada","D","D","-","-"
"China","5.0","D","D","-"
"Cuba","D","D","-","-"
"Denmark","D","-","D","-"
"Egypt","D","-","D","-"
"Germany","D","D","D","-"
"Ghana","D","D","-","-"
"India","5.0","D","D","-"
"Jamaica","D","D","-","-"
"Korea","D","D","D","-"
"Mexico","4.0","D","D","-"
"Peru","D","-","D","-"
"Philippines","5.0","D","D","-"
"Poland","D","D","D","-"
"Serbia and Montenegro","5.0","D","D","-"
"South Africa","D","-","D","-"
"United Kingdom","3.0","D","D","-"
"Other","11.0","7.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
