"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Macon, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","129.0","47.0","82.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","5.0","8.0","-"
"25 to 34 years","39.0","17.0","22.0","-"
"35 to 44 years","37.0","13.0","24.0","-"
"45 to 54 years","25.0","7.0","18.0","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","D","D","-"
"Married","90.0","30.0","60.0","-"
"Other","12.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","9.0","16.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","4.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","81.0","30.0","51.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Azerbaijan","D","D","-","-"
"Bangladesh","D","D","-","-"
"Bosnia and Herzegovina","D","-","D","-"
"Canada","D","D","D","-"
"China","5.0","D","D","-"
"India","29.0","14.0","15.0","-"
"Iran","3.0","D","D","-"
"Jamaica","4.0","-","4.0","-"
"Jordan","5.0","D","D","-"
"Korea","7.0","D","D","-"
"Nigeria","9.0","3.0","6.0","-"
"Pakistan","4.0","D","D","-"
"Peru","D","D","D","-"
"Philippines","19.0","6.0","13.0","-"
"Soviet Union (former)","D","-","D","-"
"Taiwan","D","-","D","-"
"Trinidad and Tobago","D","D","D","-"
"Ukraine","3.0","D","D","-"
"United Kingdom","D","-","D","-"
"Vietnam","3.0","-","3.0","-"
"Other","21.0","7.0","14.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
