"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Holland-Grand Haven, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","187.0","83.0","104.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","D","D","-"
"25 to 34 years","48.0","20.0","28.0","-"
"35 to 44 years","56.0","27.0","29.0","-"
"45 to 54 years","40.0","19.0","21.0","-"
"55 to 64 years","19.0","9.0","10.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","37.0","16.0","21.0","-"
"Married","131.0","57.0","74.0","-"
"Other","19.0","10.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","10.0","7.0","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","45.0","26.0","19.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","23.0","4.0","19.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","5.0","-","5.0","-"
"Unknown","80.0","35.0","45.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","D","-"
"Bosnia and Herzegovina","9.0","3.0","6.0","-"
"Brazil","4.0","D","D","-"
"Bulgaria","D","D","D","-"
"Cambodia","23.0","14.0","9.0","-"
"Canada","9.0","4.0","5.0","-"
"Chile","D","D","-","-"
"China","4.0","D","D","-"
"Croatia","D","D","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","D","D","-"
"India","6.0","3.0","3.0","-"
"Japan","D","-","D","-"
"Laos","20.0","8.0","12.0","-"
"Mexico","35.0","17.0","18.0","-"
"Netherlands","D","D","D","-"
"Nicaragua","D","D","D","-"
"Sudan","4.0","D","D","-"
"United Kingdom","8.0","4.0","4.0","-"
"Vietnam","22.0","10.0","12.0","-"
"Other","24.0","5.0","19.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
