"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Oshkosh-Neenah, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","67.0","37.0","30.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","5.0","8.0","-"
"25 to 34 years","18.0","8.0","10.0","-"
"35 to 44 years","12.0","6.0","6.0","-"
"45 to 54 years","14.0","D","D","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","D","D","-"
"Married","48.0","26.0","22.0","-"
"Other","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","6.0","3.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","7.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","42.0","24.0","18.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","-","D","-"
"Albania","3.0","D","D","-"
"Austria","D","-","D","-"
"Bosnia and Herzegovina","5.0","D","D","-"
"Cameroon","D","-","D","-"
"Colombia","D","D","-","-"
"Costa Rica","D","D","-","-"
"Croatia","D","D","-","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","-","D","-"
"Finland","D","-","D","-"
"India","4.0","D","D","-"
"Iran","D","D","D","-"
"Iraq","10.0","6.0","4.0","-"
"Korea","D","-","D","-"
"Laos","7.0","4.0","3.0","-"
"Mexico","9.0","D","D","-"
"Russia","D","D","D","-"
"Serbia and Montenegro","3.0","3.0","-","-"
"Thailand","D","D","D","-"
"Other","9.0","4.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
