"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hastings, NE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","59.0","28.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","18.0","8.0","10.0","-"
"35 to 44 years","18.0","9.0","9.0","-"
"45 to 54 years","9.0","3.0","6.0","-"
"55 to 64 years","3.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","14.0","D","D","-"
"Married","39.0","18.0","21.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","-","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","4.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","43.0","19.0","24.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","-","D","-"
"Colombia","D","-","D","-"
"Cuba","13.0","D","D","-"
"El Salvador","D","-","D","-"
"Honduras","D","-","D","-"
"India","D","-","D","-"
"Liberia","D","D","-","-"
"Mexico","D","7.0","D","-"
"Peru","D","-","D","-"
"Philippines","D","-","D","-"
"Vietnam","28.0","15.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
