"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Punta Gorda, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","173.0","66.0","107.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","5.0","4.0","-"
"25 to 34 years","37.0","16.0","21.0","-"
"35 to 44 years","35.0","11.0","24.0","-"
"45 to 54 years","32.0","10.0","22.0","-"
"55 to 64 years","31.0","12.0","19.0","-"
"65 years and over","29.0","12.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","13.0","7.0","-"
"Married","140.0","53.0","87.0","-"
"Other","13.0","-","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","7.0","8.0","-"
"Service occupations","11.0","D","D","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","20.0","6.0","14.0","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","D","D","D","-"
"Retirees","12.0","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","110.0","41.0","69.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Brazil","3.0","-","3.0","-"
"Canada","24.0","12.0","12.0","-"
"China","D","D","D","-"
"Cuba","7.0","3.0","4.0","-"
"Dominican Republic","7.0","4.0","3.0","-"
"Ecuador","D","-","D","-"
"Egypt","D","D","D","-"
"Germany","4.0","D","D","-"
"Guyana","5.0","D","D","-"
"Haiti","21.0","6.0","15.0","-"
"Jamaica","24.0","11.0","13.0","-"
"Mexico","3.0","D","D","-"
"Panama","D","-","D","-"
"Philippines","9.0","4.0","5.0","-"
"Poland","4.0","D","D","-"
"Sweden","3.0","D","D","-"
"Trinidad and Tobago","3.0","D","D","-"
"United Kingdom","14.0","5.0","9.0","-"
"Vietnam","6.0","D","D","-"
"Other","26.0","8.0","18.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
